0.036306,1.3818,-0.0020001
0,1.3807,-0.0011922
0.021963,1.3665,0.0091133
0.0045473,1.3723,0.0048874
0.034441,1.3818,-0.0020001
0,1.3693,0.0070387
0.047049,1.3617,0.012572
0.0085489,1.364,0.010923
0.030153,1.38,-0.00072629
0.030153,1.3752,0.0027571
0,1.3763,0.0019439
0.030153,1.3744,0.0033618
0,1.3763,0.0019439
0,1.3661,0.0093773
0.0045473,1.3783,0.00052596
0,1.3661,0.0093773
0.0085489,1.3559,0.016737
0,1.3835,-0.0032441
0.023002,1.3835,-0.0032441
0,1.3835,-0.0032441
0.022294,1.374,0.0036397
0.047796,1.3711,0.0057781
0.022294,1.3665,0.0091133
0.047796,1.3277,0.037244
0.028491,1.3626,0.01192
0.02284,1.3674,0.008466
0.26569,1.3685,0.0076474
0,1.3482,0.022376
0.32865,1.3792,-0.00011276
0.02717,1.3835,-0.0032441
0.16744,1.3752,0.0027571
0.10316,1.3684,0.0076859
0.069363,1.3835,-0.0032573
0.049465,1.3763,0.0019439
0.2127,1.3835,-0.0032441
0.028538,1.3835,-0.0032441
0.027552,1.3835,-0.0032441
0.03486,1.38,-0.00072629
0.035373,1.3835,-0.0032573
0.038179,1.3818,-0.0020001
0.026869,1.3835,-0.0032441
0.032281,1.3783,0.00052596
0.034758,1.3542,0.018022
0.052798,1.3133,0.047635
0.032281,1.3342,0.032523
0.032281,1.3342,0.032523
0.038724,1.3316,0.034386
0.031994,1.3572,0.015863
0.0096402,1.3342,0.032523
0.0021827,1.3547,0.017613
0.0045473,1.3133,0.047635
0,1.327,0.03775
0.0085489,1.3603,0.013602
0.0021827,1.3727,0.0045875
0.0021827,1.3727,0.0045875
0.0021827,1.366,0.0094201
0.27098,1.3789,8.69E-05
0,1.3752,0.0028104
0.079465,1.3713,0.0056067
0.031731,1.365,0.010201
0.0021827,1.3807,-0.0011922
0.027971,1.3667,0.0089324
0.060958,1.3835,-0.0032573
0.028497,1.3763,0.0019439
0.042667,1.3807,-0.0011922
0.03402,1.3798,-0.00059149
0.28919,1.3781,0.00069162
0.035567,1.3818,-0.0020001
0.050553,1.3781,0.00069162
0.027042,1.3818,-0.0020001
0.0021827,1.3835,-0.0032573
0.0021827,1.3807,-0.0011922
0.0021827,1.3835,-0.0032573
0.13168,1.38,-0.00072629
0.088833,1.3835,-0.0032573
0.0096402,1.3818,-0.0020001
0.089476,1.3835,-0.0032573
0.027474,1.3835,-0.0032573
0.056118,1.3688,0.0074539
0.027474,1.3835,-0.0032573
0.041742,1.3688,0.0074539
0.0085489,1.3688,0.0074539
0.29741,1.38,-0.00072629
0.048689,1.3781,0.00069162
0.043812,1.3835,-0.0032573
0.0045473,1.3763,0.0019439
0.036353,1.3818,-0.0020001
0.035567,1.3818,-0.0020001
0.02284,1.3835,-0.0032573
0.023022,1.3763,0.0019439
central_list_e,hr_e,disthr_e=Distance (hrunper-hri/hrunper)
glob_n_effic =,hr_unperelder =,
,,
0.1144,1.379,
